Province_State,Date,Confirmed,Deaths,Month,Day,Year
Alabama,01-21-2022,1120881,16824,01,21,2022
Alaska,01-21-2022,195345,1051,01,21,2022
American Samoa,01-21-2022,18,0,01,21,2022
Arizona,01-21-2022,1701949,25502,01,21,2022
Arkansas,01-21-2022,726716,9484,01,21,2022
California,01-21-2022,7643131,78398,01,21,2022
Colorado,01-21-2022,1312046,11744,01,21,2022
Connecticut,01-21-2022,671674,9769,01,21,2022
Delaware,01-21-2022,236022,2457,01,21,2022
Diamond Princess,01-21-2022,49,0,01,21,2022
District of Columbia,01-21-2022,127200,1267,01,21,2022
Florida,01-21-2022,5323337,63763,01,21,2022
Georgia,01-21-2022,2229675,32294,01,21,2022
Grand Princess,01-21-2022,103,3,01,21,2022
Guam,01-21-2022,26851,276,01,21,2022
Hawaii,01-21-2022,195151,1137,01,21,2022
Idaho,01-21-2022,356112,4323,01,21,2022
Illinois,01-21-2022,2773401,33415,01,21,2022
Indiana,01-21-2022,1524527,20751,01,21,2022
Iowa,01-21-2022,669705,8317,01,21,2022
Kansas,01-21-2022,679905,7320,01,21,2022
Kentucky,01-21-2022,1056284,12687,01,21,2022
Louisiana,01-21-2022,1060022,15324,01,21,2022
Maine,01-21-2022,165691,1693,01,21,2022
Maryland,01-21-2022,947784,13022,01,21,2022
Massachusetts,01-21-2022,1535901,17819,01,21,2022
Michigan,01-21-2022,2124186,31499,01,21,2022
Minnesota,01-21-2022,1216734,11291,01,21,2022
Mississippi,01-21-2022,681382,10721,01,21,2022
Missouri,01-21-2022,1255363,17241,01,21,2022
Montana,01-21-2022,222093,2976,01,21,2022
Nebraska,01-21-2022,413056,3569,01,21,2022
Nevada,01-21-2022,614505,8735,01,21,2022
New Hampshire,01-21-2022,257795,2135,01,21,2022
New Jersey,01-21-2022,2049573,30618,01,21,2022
New Mexico,01-21-2022,437927,6258,01,21,2022
New York,01-21-2022,4653025,63098,01,21,2022
North Carolina,01-21-2022,2212752,20193,01,21,2022
North Dakota,01-21-2022,210540,2114,01,21,2022
Northern Mariana Islands,01-21-2022,4166,21,01,21,2022
Ohio,01-21-2022,2480566,35067,01,21,2022
Oklahoma,01-21-2022,880342,12968,01,21,2022
Oregon,01-21-2022,570892,5936,01,21,2022
Pennsylvania,01-21-2022,2542816,39362,01,21,2022
Puerto Rico,01-21-2022,432935,3631,01,21,2022
Rhode Island,01-21-2022,327109,3240,01,21,2022
South Carolina,01-21-2022,1265710,15108,01,21,2022
South Dakota,01-21-2022,216656,2601,01,21,2022
Tennessee,01-21-2022,1750578,22030,01,21,2022
Texas,01-21-2022,5821021,77833,01,21,2022
Utah,01-21-2022,825989,4030,01,21,2022
Vermont,01-21-2022,96415,514,01,21,2022
Virgin Islands,01-21-2022,14301,95,01,21,2022
Virginia,01-21-2022,1451713,15852,01,21,2022
Washington,01-21-2022,1152026,10401,01,21,2022
West Virginia,01-21-2022,407131,5609,01,21,2022
Wisconsin,01-21-2022,1446207,11946,01,21,2022
Wyoming,01-21-2022,135369,1601,01,21,2022
Alabama,01-20-2022,1104356,16792,01,20,2022
Alaska,01-20-2022,188812,1051,01,20,2022
American Samoa,01-20-2022,18,0,01,20,2022
Arizona,01-20-2022,1683915,25429,01,20,2022
Arkansas,01-20-2022,713643,9470,01,20,2022
California,01-20-2022,7564994,78225,01,20,2022
Colorado,01-20-2022,1301903,11711,01,20,2022
Connecticut,01-20-2022,667230,9683,01,20,2022
Delaware,01-20-2022,233843,2450,01,20,2022
Diamond Princess,01-20-2022,49,0,01,20,2022
District of Columbia,01-20-2022,126187,1263,01,20,2022
Florida,01-20-2022,5242386,63569,01,20,2022
Georgia,01-20-2022,2211004,32206,01,20,2022
Grand Princess,01-20-2022,103,3,01,20,2022
Guam,01-20-2022,25757,276,01,20,2022
Hawaii,01-20-2022,190678,1135,01,20,2022
Idaho,01-20-2022,352411,4317,01,20,2022
Illinois,01-20-2022,2732731,33250,01,20,2022
Indiana,01-20-2022,1506866,20637,01,20,2022
Iowa,01-20-2022,669705,8317,01,20,2022
Kansas,01-20-2022,660627,7293,01,20,2022
Kentucky,01-20-2022,1040420,12659,01,20,2022
Louisiana,01-20-2022,1050080,15283,01,20,2022
Maine,01-20-2022,164324,1691,01,20,2022
Maryland,01-20-2022,942772,12943,01,20,2022
Massachusetts,01-20-2022,1519783,17724,01,20,2022
Michigan,01-20-2022,2082983,31275,01,20,2022
Minnesota,01-20-2022,1204929,11255,01,20,2022
Mississippi,01-20-2022,673873,10707,01,20,2022
Missouri,01-20-2022,1240160,17025,01,20,2022
Montana,01-20-2022,220090,2966,01,20,2022
Nebraska,01-20-2022,407804,3562,01,20,2022
Nevada,01-20-2022,607857,8708,01,20,2022
New Hampshire,01-20-2022,254715,2123,01,20,2022
New Jersey,01-20-2022,2037690,30476,01,20,2022
New Mexico,01-20-2022,431887,6229,01,20,2022
New York,01-20-2022,4624257,62873,01,20,2022
North Carolina,01-20-2022,2177357,20108,01,20,2022
North Dakota,01-20-2022,208028,2107,01,20,2022
Northern Mariana Islands,01-20-2022,4119,21,01,20,2022
Ohio,01-20-2022,2460869,34928,01,20,2022
Oklahoma,01-20-2022,866403,12927,01,20,2022
Oregon,01-20-2022,559960,5916,01,20,2022
Pennsylvania,01-20-2022,2523956,39093,01,20,2022
Puerto Rico,01-20-2022,428009,3593,01,20,2022
Rhode Island,01-20-2022,324234,3224,01,20,2022
South Carolina,01-20-2022,1249632,15053,01,20,2022
South Dakota,01-20-2022,214473,2582,01,20,2022
Tennessee,01-20-2022,1732533,21912,01,20,2022
Texas,01-20-2022,5753183,77642,01,20,2022
Utah,01-20-2022,814388,4019,01,20,2022
Vermont,01-20-2022,93492,507,01,20,2022
Virgin Islands,01-20-2022,14158,94,01,20,2022
Virginia,01-20-2022,1434686,15853,01,20,2022
Washington,01-20-2022,1135778,10339,01,20,2022
West Virginia,01-20-2022,401796,5590,01,20,2022
Wisconsin,01-20-2022,1433225,11867,01,20,2022
Wyoming,01-20-2022,133495,1601,01,20,2022
Alabama,02-12-2022,1262018,17571,02,12,2022
Alaska,02-12-2022,232102,1114,02,12,2022
